rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
21,top-100-stars,computer-science,205176,25496,HTML,https://github.com/ossu/computer-science,ossu,16,2026-04-21T04:43:27Z,🎓 Path to a free self-taught education in Computer Science!
22,top-100-stars,hermes-agent,200091,35628,Python,https://github.com/NousResearch/hermes-agent,NousResearch,7441,2026-06-23T03:22:28Z,The agent that grows with you
23,top-100-stars,javascript-algorithms,196120,31052,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,136,2026-06-19T18:16:05Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
24,top-100-stars,tensorflow,195840,75186,C++,https://github.com/tensorflow/tensorflow,tensorflow,990,2026-06-23T03:55:42Z,An Open Source Machine Learning Framework for Everyone
25,top-100-stars,claw-code,194178,109904,Rust,https://github.com/ultraworkers/claw-code,ultraworkers,7,2026-06-08T06:06:12Z,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
26,top-100-stars,n8n,193680,58765,TypeScript,https://github.com/n8n-io/n8n,n8n-io,446,2026-06-23T01:17:13Z,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
27,top-100-stars,ohmyzsh,188201,26376,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,148,2026-06-21T12:52:10Z,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
28,top-100-stars,vscode,186658,40600,TypeScript,https://github.com/microsoft/vscode,microsoft,16469,2026-06-23T04:00:41Z,Visual Studio Code
29,top-100-stars,AutoGPT,185091,46114,Python,https://github.com/Significant-Gravitas/AutoGPT,Significant-Gravitas,279,2026-06-22T23:55:46Z,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
30,top-100-stars,CS-Notes,184596,50877,,https://github.com/CyC2018/CS-Notes,CyC2018,129,2024-08-21T09:40:10Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
31,top-100-stars,You-Dont-Know-JS,184536,33510,,https://github.com/getify/You-Dont-Know-JS,getify,0,2026-02-15T04:36:44Z,A book series (2 published editions) on the JS language.
32,top-100-stars,Python-100-Days,183614,55670,Jupyter Notebook,https://github.com/jackfrued/Python-100-Days,jackfrued,532,2026-04-13T02:42:42Z,Python - 100天从新手到大师
33,top-100-stars,andrej-karpathy-skills,180535,18468,,https://github.com/multica-ai/andrej-karpathy-skills,multica-ai,0,2026-04-20T10:05:04Z,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
34,top-100-stars,Microsoft-Activation-Scripts,180312,17265,Batchfile,https://github.com/massgravel/Microsoft-Activation-Scripts,massgravel,2,2026-06-11T17:21:39Z,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
35,top-100-stars,FreeDomain,179913,3663,HTML,https://github.com/DigitalPlatDev/FreeDomain,DigitalPlatDev,0,2026-04-24T13:50:28Z,DigitalPlat FreeDomain: Free Domain For Everyone
36,top-100-stars,opencode,177466,21686,TypeScript,https://github.com/anomalyco/opencode,anomalyco,6297,2026-06-23T03:39:32Z,The open source coding agent.
37,top-100-stars,flutter,177050,30540,Dart,https://github.com/flutter/flutter,flutter,12370,2026-06-23T03:00:30Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
38,top-100-stars,awesome-go,176161,13339,Go,https://github.com/avelino/awesome-go,avelino,12,2026-06-22T17:17:43Z,"A curated list of awesome Go frameworks, libraries and software"
39,top-100-stars,ollama,174755,16712,Go,https://github.com/ollama/ollama,ollama,2448,2026-06-23T00:02:03Z,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
40,top-100-stars,gitignore,174559,82392,,https://github.com/github/gitignore,github,0,2026-05-21T23:49:32Z,A collection of useful .gitignore templates
41,top-100-stars,bootstrap,174379,78786,MDX,https://github.com/twbs/bootstrap,twbs,290,2026-06-22T17:51:33Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
42,top-100-stars,yt-dlp,172708,14554,Python,https://github.com/yt-dlp/yt-dlp,yt-dlp,1937,2026-06-21T22:49:35Z,A feature-rich command-line audio/video downloader
43,top-100-stars,prompts.chat,164117,21261,HTML,https://github.com/f/prompts.chat,f,16,2026-06-22T04:37:38Z,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
44,top-100-stars,stable-diffusion-webui,163837,30360,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,2418,2026-03-02T07:00:53Z,Stable Diffusion web UI
45,top-100-stars,HelloGitHub,162365,12209,Python,https://github.com/521xueweihan/HelloGitHub,521xueweihan,447,2026-05-29T03:35:49Z,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
46,top-100-stars,transformers,161823,33570,Python,https://github.com/huggingface/transformers,huggingface,1043,2026-06-23T03:24:35Z,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
47,top-100-stars,the-art-of-command-line,161414,14825,,https://github.com/jlevy/the-art-of-command-line,jlevy,126,2024-06-25T18:13:44Z,"Master the command line, in one page"
48,top-100-stars,markitdown,157831,11015,Python,https://github.com/microsoft/markitdown,microsoft,419,2026-05-26T22:41:34Z,Python tool for converting files and office documents to Markdown.
49,top-100-stars,JavaGuide,156537,46149,JavaScript,https://github.com/Snailclimb/JavaGuide,Snailclimb,57,2026-06-17T07:06:40Z,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
50,top-100-stars,skills,154016,18156,Python,https://github.com/anthropics/skills,anthropics,269,2026-06-09T20:35:19Z,Public repository for Agent Skills
51,top-100-stars,langflow,149956,9322,Python,https://github.com/langflow-ai/langflow,langflow-ai,225,2026-06-23T01:03:35Z,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
52,top-100-stars,javascript,148095,26647,JavaScript,https://github.com/airbnb/javascript,airbnb,100,2026-04-16T19:24:09Z,JavaScript Style Guide
53,top-100-stars,dify,146193,22991,TypeScript,https://github.com/langgenius/dify,langgenius,255,2026-06-23T03:59:29Z,Production-ready platform for agentic workflow development.
54,top-100-stars,scrcpy,144137,13292,C,https://github.com/Genymobile/scrcpy,Genymobile,2759,2026-06-22T22:01:28Z,Display and control your Android device
55,top-100-stars,open-webui,142658,20512,Python,https://github.com/open-webui/open-webui,open-webui,207,2026-06-22T22:25:22Z,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
56,top-100-stars,skills,141999,12279,Shell,https://github.com/mattpocock/skills,mattpocock,91,2026-06-18T08:41:52Z,Skills for Real Engineers. Straight from my .claude directory.
57,top-100-stars,system-prompts-and-models-of-ai-tools,141049,34743,,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,92,2026-06-12T08:45:15Z,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
58,top-100-stars,youtube-dl,140575,10681,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3630,2026-02-19T16:45:25Z,Command-line program to download videos from YouTube.com and other video sites
59,top-100-stars,tech-interview-handbook,140444,16631,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,43,2026-04-05T23:58:25Z,Curated coding interview preparation materials for busy software engineers
60,top-100-stars,next.js,140160,31243,JavaScript,https://github.com/vercel/next.js,vercel,2177,2026-06-23T03:51:57Z,The React Framework
61,top-100-stars,langchain,139917,23203,Python,https://github.com/langchain-ai/langchain,langchain-ai,329,2026-06-23T03:45:31Z,The agent engineering platform.
62,top-100-stars,firecrawl,137488,7966,TypeScript,https://github.com/firecrawl/firecrawl,firecrawl,67,2026-06-22T22:11:21Z,"The API to search, scrape, and interact with the web at scale. 🔥"
63,top-100-stars,PowerToys,135407,8133,C,https://github.com/microsoft/PowerToys,microsoft,7099,2026-06-23T02:49:04Z,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
64,top-100-stars,go,134883,19009,Go,https://github.com/golang/go,golang,9666,2026-06-23T00:20:12Z,The Go programming language
65,top-100-stars,fucking-algorithm,134486,23607,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,2,2026-02-28T10:07:31Z,"Crack LeetCode, not only how, but also why. "
66,top-100-stars,claude-code,133828,21648,Python,https://github.com/anthropics/claude-code,anthropics,8054,2026-06-22T20:37:33Z,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
67,top-100-stars,30-seconds-of-code,128172,12471,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,Chalarangelo,0,2026-06-22T06:57:33Z,Coding articles to level up your development skills
68,top-100-stars,hello-algo,127854,15217,Java,https://github.com/krahets/hello-algo,krahets,12,2026-04-18T18:23:33Z,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
69,top-100-stars,iptv,127654,7019,TypeScript,https://github.com/iptv-org/iptv,iptv-org,39,2026-06-23T00:39:33Z,Collection of publicly available IPTV channels from all over the world
70,top-100-stars,clash-verge-rev,127244,9246,TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,clash-verge-rev,379,2026-06-23T01:15:19Z,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
71,top-100-stars,react-native,126059,25179,C++,https://github.com/react/react-native,react,709,2026-06-22T22:56:33Z,A framework for building native applications using React
72,top-100-stars,excalidraw,125994,14115,TypeScript,https://github.com/excalidraw/excalidraw,excalidraw,2211,2026-06-22T16:22:29Z,Virtual whiteboard for sketching hand-drawn like diagrams
73,top-100-stars,free-for-dev,123320,13003,HTML,https://github.com/ripienaar/free-for-dev,ripienaar,0,2026-06-22T19:15:53Z,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
74,top-100-stars,kubernetes,123195,43251,Go,https://github.com/kubernetes/kubernetes,kubernetes,1787,2026-06-22T23:09:31Z,Production-Grade Container Scheduling and Management
75,top-100-stars,electron,121724,17263,C++,https://github.com/electron/electron,electron,734,2026-06-23T03:23:28Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
76,top-100-stars,ComfyUI,117975,13794,Python,https://github.com/Comfy-Org/ComfyUI,Comfy-Org,3795,2026-06-23T02:36:24Z,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
77,top-100-stars,node,117931,35740,JavaScript,https://github.com/nodejs/node,nodejs,1490,2026-06-23T02:04:04Z,Node.js JavaScript runtime ✨🐢🚀✨
78,top-100-stars,llama.cpp,117725,19830,C++,https://github.com/ggml-org/llama.cpp,ggml-org,724,2026-06-22T22:22:18Z,LLM inference in C/C++
79,top-100-stars,ui,117181,9132,TypeScript,https://github.com/shadcn-ui/ui,shadcn-ui,996,2026-06-21T13:47:20Z,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
80,top-100-stars,free-programming-books-zh_CN,117162,28224,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2024-07-15T08:55:20Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
81,top-100-stars,rustdesk,116715,17659,Rust,https://github.com/rustdesk/rustdesk,rustdesk,76,2026-06-23T03:23:42Z,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
82,top-100-stars,awesome-llm-apps,115357,17139,Python,https://github.com/Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,6,2026-06-15T01:00:09Z,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
83,top-100-stars,agency-agents,115172,18831,Shell,https://github.com/msitarzewski/agency-agents,msitarzewski,37,2026-06-22T21:30:40Z,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
84,top-100-stars,Awesome-Hacking,114877,10445,,https://github.com/Hack-with-Github/Awesome-Hacking,Hack-with-Github,0,2026-05-07T16:44:36Z,"A collection of various awesome lists for hackers, pentesters and security researchers"
85,top-100-stars,spec-kit,114842,10135,Python,https://github.com/github/spec-kit,github,229,2026-06-22T22:52:29Z,💫 Toolkit to help you get started with Spec-Driven Development
86,top-100-stars,rust,114061,14993,Rust,https://github.com/rust-lang/rust,rust-lang,11328,2026-06-23T02:38:55Z,Empowering everyone to build reliable and efficient software.
87,top-100-stars,gstack,113303,16811,TypeScript,https://github.com/garrytan/gstack,garrytan,288,2026-06-21T14:20:58Z,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
88,top-100-stars,three.js,113244,36394,JavaScript,https://github.com/mrdoob/three.js,mrdoob,274,2026-06-23T03:24:49Z,JavaScript 3D Library.
89,top-100-stars,d3,113116,22715,Shell,https://github.com/d3/d3,d3,5,2026-05-28T14:43:01Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
90,top-100-stars,godot,112946,25738,C++,https://github.com/godotengine/godot,godotengine,13291,2026-06-22T17:34:10Z,Godot Engine – Multi-platform 2D and 3D game engine
91,top-100-stars,generative-ai-for-beginners,112226,60273,Jupyter Notebook,https://github.com/microsoft/generative-ai-for-beginners,microsoft,2,2026-06-21T18:47:35Z,"21 Lessons, Get Started Building with Generative AI "
92,top-100-stars,v2rayN,109699,15417,C#,https://github.com/2dust/v2rayN,2dust,7,2026-06-22T12:52:47Z,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
93,top-100-stars,TypeScript,109368,13444,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5023,2026-06-22T16:22:17Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
94,top-100-stars,axios,109083,11732,JavaScript,https://github.com/axios/axios,axios,102,2026-06-22T18:28:56Z,Promise based HTTP client for the browser and node.js
95,top-100-stars,GitHub-Chinese-Top-Charts,108507,13534,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,184,2024-10-12T06:51:36Z,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
96,top-100-stars,tauri,108221,3716,Rust,https://github.com/tauri-apps/tauri,tauri-apps,1297,2026-06-23T03:02:38Z,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
97,top-100-stars,frp,107491,15073,Go,https://github.com/fatedier/frp,fatedier,42,2026-06-22T16:04:38Z,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
98,top-100-stars,papers-we-love,107264,6378,Shell,https://github.com/papers-we-love/papers-we-love,papers-we-love,2,2026-05-17T12:22:19Z,Papers from the computer science community to read and discuss.
99,top-100-stars,deno,107234,6081,Rust,https://github.com/denoland/deno,denoland,1059,2026-06-22T17:52:16Z,A modern runtime for JavaScript and TypeScript.
100,top-100-stars,cc-switch,106536,7044,Rust,https://github.com/farion1231/cc-switch,farion1231,1175,2026-06-23T02:17:40Z,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
1,top-100-forks,datasharing,6740,242327,,https://github.com/jtleek/datasharing,jtleek,308,2024-08-07T08:29:32Z,The Leek group guide to data sharing 
2,top-100-forks,Spoon-Knife,13855,157658,HTML,https://github.com/octocat/Spoon-Knife,octocat,2703,2024-08-21T15:25:42Z,This repo is for demonstration purposes only.
3,top-100-forks,ProgrammingAssignment2,888,143508,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,203,2024-08-14T21:14:33Z,Repository for Programming Assignment 2 for R Programming on Coursera
4,top-100-forks,claw-code,194178,109904,Rust,https://github.com/ultraworkers/claw-code,ultraworkers,7,2026-06-08T06:06:12Z,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
5,top-100-forks,first-contributions,54613,104774,,https://github.com/firstcontributions/first-contributions,firstcontributions,21,2026-06-23T03:05:29Z,🚀✨ Help beginners to contribute to open source projects
6,top-100-forks,css-exercises,2666,91681,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,0,2026-05-13T00:31:00Z,
7,top-100-forks,Complete-Python-3-Bootcamp,29620,87327,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,151,2025-06-24T04:54:16Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
8,top-100-forks,SmartThingsPublic,2650,87039,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,72,2023-07-18T18:42:27Z,SmartThings open-source DeviceType Handlers and SmartApps code
9,top-100-forks,coding-interview-university,353603,83796,,https://github.com/jwasham/coding-interview-university,jwasham,79,2025-08-28T14:42:47Z,A complete computer science study plan to become a software engineer.
10,top-100-forks,gitignore,174559,82392,,https://github.com/github/gitignore,github,0,2026-05-21T23:49:32Z,A collection of useful .gitignore templates
11,top-100-forks,openclaw,379997,79563,TypeScript,https://github.com/openclaw/openclaw,openclaw,3286,2026-06-23T04:00:09Z,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
12,top-100-forks,bootstrap,174379,78786,MDX,https://github.com/twbs/bootstrap,twbs,290,2026-06-22T17:51:33Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
13,top-100-forks,tensorflow,195840,75186,C++,https://github.com/tensorflow/tensorflow,tensorflow,990,2026-06-23T03:55:42Z,An Open Source Machine Learning Framework for Everyone
14,top-100-forks,cgm-remote-monitor,2775,73206,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,114,2026-06-20T09:38:25Z,nightscout web monitor
15,top-100-forks,docs,20414,67553,TypeScript,https://github.com/github/docs,github,142,2026-06-22T23:52:18Z,The open-source repo for docs.github.com
16,top-100-forks,free-programming-books,390654,66442,Python,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,36,2026-06-21T15:50:41Z,:books: Freely available programming books
17,top-100-forks,linux,237296,62815,C,https://github.com/torvalds/linux,torvalds,0,2026-06-23T01:47:51Z,Linux kernel source tree
18,top-100-forks,generative-ai-for-beginners,112226,60273,Jupyter Notebook,https://github.com/microsoft/generative-ai-for-beginners,microsoft,2,2026-06-21T18:47:35Z,"21 Lessons, Get Started Building with Generative AI "
19,top-100-forks,dio-lab-open-source,8594,60073,Jupyter Notebook,https://github.com/digitalinnovationone/dio-lab-open-source,digitalinnovationone,6780,2026-06-23T02:47:49Z,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One."
20,top-100-forks,NextChat,88287,59539,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,ChatGPTNextWeb,707,2026-05-15T01:19:01Z,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
21,top-100-forks,n8n,193680,58765,TypeScript,https://github.com/n8n-io/n8n,n8n-io,446,2026-06-23T01:17:13Z,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
22,top-100-forks,system-design-primer,354400,56850,Python,https://github.com/donnemartin/system-design-primer,donnemartin,254,2026-03-20T01:52:19Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
23,top-100-forks,opencv,89321,56652,C++,https://github.com/opencv/opencv,opencv,2548,2026-06-22T10:29:44Z,Open Source Computer Vision Library
24,top-100-forks,ExData_Plotting1,304,56344,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,77,2024-07-04T20:52:28Z,Plotting Assignment 1 for Exploratory Data Analysis
25,top-100-forks,Python-100-Days,183614,55670,Jupyter Notebook,https://github.com/jackfrued/Python-100-Days,jackfrued,532,2026-04-13T02:42:42Z,Python - 100天从新手到大师
26,top-100-forks,ant-design,98434,54624,TypeScript,https://github.com/ant-design/ant-design,ant-design,1209,2026-06-23T03:50:48Z,An enterprise-class UI design language and React UI library
27,top-100-forks,tutorials,37338,53474,Java,https://github.com/eugenp/tutorials,eugenp,16,2026-06-21T06:38:39Z,Getting Started with Spring Boot 3: 
28,top-100-forks,react,246014,51062,JavaScript,https://github.com/react/react,react,844,2026-06-22T21:30:43Z,The library for web and native user interfaces.
29,top-100-forks,CS-Notes,184596,50877,,https://github.com/CyC2018/CS-Notes,CyC2018,129,2024-08-21T09:40:10Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
30,top-100-forks,Python,222134,50777,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,131,2026-06-19T04:00:48Z,All Algorithms implemented in Python
31,top-100-forks,build-your-own-x,518567,49051,Markdown,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,261,2026-02-21T09:34:54Z,Master programming by recreating your favorite technologies from scratch.
32,top-100-forks,public-apis,443583,48620,Python,https://github.com/public-apis/public-apis,public-apis,8,2026-06-19T21:01:24Z,A collective list of free APIs
33,top-100-forks,websites,394,48355,Vue,https://github.com/RikkaApps/websites,RikkaApps,1634,2024-08-21T11:46:47Z,Websites for Rikka apps.
34,top-100-forks,edgetunnel,8848,47129,JavaScript,https://github.com/zizifn/edgetunnel,zizifn,97,2024-11-27T09:26:03Z,Running V2ray inside edge/serverless runtime
35,top-100-forks,javascript-exercises,1637,47148,JavaScript,https://github.com/TheOdinProject/javascript-exercises,TheOdinProject,1,2026-05-13T00:30:27Z,
36,top-100-forks,kickstart.nvim,30917,46538,Lua,https://github.com/nvim-lua/kickstart.nvim,nvim-lua,15,2026-06-11T15:56:34Z,A launch point for your personal nvim configuration
37,top-100-forks,it-cert-automation-practice,1019,46519,Python,https://github.com/google/it-cert-automation-practice,google,123,2024-08-21T14:58:21Z,Google IT Automation with Python Professional Certificate - Practice files
38,top-100-forks,JavaGuide,156537,46149,JavaScript,https://github.com/Snailclimb/JavaGuide,Snailclimb,57,2026-06-17T07:06:40Z,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
39,top-100-forks,AutoGPT,185091,46114,Python,https://github.com/Significant-Gravitas/AutoGPT,Significant-Gravitas,279,2026-06-22T23:55:46Z,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
40,top-100-forks,freeCodeCamp,450248,45212,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,103,2026-06-22T18:11:19Z,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
41,top-100-forks,models,77670,45018,Python,https://github.com/tensorflow/models,tensorflow,1083,2026-06-19T20:29:09Z,Models and examples built with TensorFlow
42,top-100-forks,developer-roadmap,358020,44257,TypeScript,https://github.com/nilbuild/developer-roadmap,nilbuild,9,2026-06-22T09:39:03Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
43,top-100-forks,qmk_firmware,20477,44000,C,https://github.com/qmk/qmk_firmware,qmk,322,2026-06-22T17:36:13Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
44,top-100-forks,kubernetes,123195,43251,Go,https://github.com/kubernetes/kubernetes,kubernetes,1787,2026-06-22T23:09:31Z,Production-Grade Container Scheduling and Management
